site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
5224799_107U,biomass,5.69283618671572,5.40766816303564,5.12009972695427,3.40714738092347,4.26419989292178,3.01112270888207,2.84488896384348,2.83204146178799,0,3.98084904307911,0,1.72964974266844,2.53059440407584,0,0,3.32786427532493,0.233873650939959,1.34730816434549,15.62714286,14.88874346,37.33333333,37.33333333,14.78947368,12.76,2005,July,24.4996333,-81.7032999,5.710949367,FLA KEYS,10.83734177,1.039746835,23.6036011000001,629.3754883,6.764345169,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,119220,1072006,-7,2941.421387,4452.691406,178,733,Closed,39670,48056,9484,0,0,76,126,133,133,Lower Keys,FKNMS,,,,18679124,811160.5625,5.41742700729927,0.446,0.295,0.235,0.48,855670.2,0.332746183526254,9732
5224828_478U,biomass,6.39783294446089,6.29957833643759,6.05165493771852,1.79045944589713,4.18036198644597,0.91898416771701,0.182640158535029,1.54932586925179,0,4.38119155771916,0,0.182640158535029,0,0,0,1.44206225965527,0.835670646850391,0,17.20943709,28.52941176,51.75,51.75,0,17.5,2005,June,24.55089173,-81.70384109,2.049820359,FLA KEYS,28.79041916,1.400538922,23.3097168,1140.273926,6.525731087,Coral Reef and Hardbottom,Pavement,164846,1075525,-4,8700,10069.84863,663,745,Closed,40545,48057,9484,0,0,76,126,133,133,Lower Keys,FKNMS,,,,30317346,3915944.5,1.95133333333333,0.446,0.295,0.235,0.48,855670.2,0.245956832437548,823
5228578_479U,biomass,6.70692485506408,6.57612871792887,5.75781334800274,3.7886283722185,4.46568620345852,3.73023890090084,3.61922189891656,1.9197811039753,4.17346377868579,4.2735174569003,0,2.81114855780676,0,0,3.07636804025633,3.75446724324913,0.594153995911989,1.51930356564669,16.78153153,16.08776596,50,50,22.875,13.6,2005,June,24.55108833,-81.70236566,2.391910112,FLA KEYS,9.554494382,1.268932584,23.314447,1138.34375,6.679773331,Coral Reef and Hardbottom,Pavement,164906,1075764,-4,8641.420898,10152.69141,622,745,Closed,40545,48057,9484,0,0,76,177,133,133,Lower Keys,FKNMS,,,,29848922,3952119,1.95133333333333,0.446,0.295,0.235,0.48,855670.2,0.245867342607304,7047
5292294_494U,impact,7.55744080606053,4.19583038675014,4.19583038675014,7.51955197343232,7.50674056625438,7.2951473200022,7.2917167461704,2.9982003433625,2.46822840367571,0,0,3.31239011520979,0,6.88432604702776,6.14374586319166,7.51833186674921,1.46473975700067,1.00012424376169,16.6557377,13.65853659,28,28,40.21621622,13.65853659,2005,June,24.4902167,-81.66725,7.6,FLA KEYS,3.5,0.65,23.6696411,522.5584717,7.06800127,Coral Reef and Hardbottom,Spur and Groove,112912,1074016,-10,900,7035.533691,0,745,Open,40330,48057,9484,1.720456693,0,76,126,94,94,Lower Keys,FKNMS,,,,18413152,352411.5938,5.41742700729927,0.911,0.244,0.515,0.277,855670.2,0.357180813376789,7175
5292333_457U,biomass,5.40119511042713,5.04722100341777,4.48727711760333,2.78996529200249,4.45087909527035,1.77838590003805,0.552290619708516,0.837964164222925,3.40749828885483,0,0,0.552290619708516,0,0,0,2.70914160330609,0.922110410247339,1.29977559514117,11.3125,11,0,0,16,11,2005,June,24.56025,-81.6692499,2.9,FLA KEYS,7.5,1.85,23.4024902000001,1207.332764,6.538974762,Coral Reef and Hardbottom,Pavement,166421,1085235,-5,8841.420898,12619.5957,342,745,Open,41170,48057,9484,1.720456693,0,76,177,,,Lower Keys,FKNMS,,,,26974708,6042246,1.95133333333333,0.911,0.244,0.515,0.277,855670.2,0.247384644966681,2347
5326047_138U,impact,3.55842148283063,3.2194827354607,3.2194827354607,0.608656538936644,1.17627745746545,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33333333,30,0,0,0,0,2005,August,24.4965667,-81.6512166,9.000798935,FLA KEYS,1.498002663,0.2,23.6488586,536.4830322,7.101005554,Coral Reef and Hardbottom,Aggregate Reef,115249,1076424,-8,1182.842773,8707.106445,0,745,Open,40545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,20929320,563457.9375,5.41742700729927,0.911,0.244,0.515,0.277,855670.2,0.351803486364307,2514
5337297_137U,biomass,5.92219449069098,4.44341509810079,4.44341509810079,5.58408582633546,5.6114833420958,5.55335876957791,5.53783910806878,4.15462961862802,2.51913176627761,0,0,0,0,5.53783910806878,0,5.57699573061944,0,1.60437476852627,20.29411765,20,0,0,31.59090909,20,2005,August,24.4960834,-81.6454832,5.801935484,FLA KEYS,3.509677419,0.350967742,23.6568848,519.9957275,7.109656334,Coral Reef and Hardbottom,Aggregate Reef,114183,1076993,-8,1000,8248.52832,0,745,Open,40545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,20783364,528701,5.41742700729927,0.911,0.244,0.515,0.277,855670.2,0.355087885236857,1331
5337315_136U,impact,5.02811979609206,4.47294312429688,4.21912599748205,1.83673377288819,4.33069802571541,1.40223572272706,0.809354879135306,1.07977308333192,2.446270916434,2.74377551759625,0,0.308026241323143,0,0,0.634310551893154,1.76663337944585,0.567490691330676,0.719780662103582,14.89423077,13.53846154,30,30,12,15,2005,August,24.5279833,-81.6445332,5.2,FLA KEYS,25.01940492,0.851358344,23.5553223,855.7657471,6.773651123,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,128456,1084435,-7,4600,9142.640625,67,745,Open,40853,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,29178080,2984734.5,5.41742700729927,0.911,0.244,0.515,0.277,855670.2,0.318031076788939,8648
5371071_139U,biomass,4.97971485792518,4.1876472196648,3.98989750849013,1.18534534504126,4.38285510926901,0.828917171776869,0,0.984009626383608,0,1.23074876718549,0,0,0,0,0,0.829428782265153,0.10016285559543,0.781838182772389,15.07142857,15.33333333,45,45,10,11,2005,August,24.5388833,-81.6264666,5.638250653,FLA KEYS,15,0.704699739,23.5438782,944.9196167,6.740881443,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,134253,1089820,-5,5600,7839.696777,10,753,Open,41678,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,33429208,4083830.5,1.95133333333333,0.911,0.244,0.515,0.277,855670.2,0.310443714479379,3218
5393570_142U,biomass,4.55132368916194,3.70008265054573,3.54507206208057,3.39605990238601,4.05677801661899,3.2570081994574,2.88422377214675,1.33694440407066,0,0,0,2.88422377214675,0,0,0,3.39605990238601,1.98311637501307,1.03556369738915,15.625,12,0,0,15.34210526,12.5,2005,August,24.5370333,-81.6144999,4.9,FLA KEYS,27.47361478,0.901055409,23.5964294,908.4029541,6.935834408,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,134370,1091839,-6,5082.842773,6556.854492,10,753,Open,36973,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,35004276,3622756.75,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.275158145419364,1817
5457301_143U,impact,6.38146317970088,6.18894042985921,5.8375020286606,3.24761776657972,4.51127110267865,2.98680393378498,2.40551244200128,4.11035431136027,2.53423642389735,3.4468877718894,0,2.40551244200128,0,0,0,3.17810828094882,2.23882606562559,0.304398023212527,16.76909722,18.32191781,26.5,26.5,13.33333333,18.82608696,2005,August,24.5042167,-81.5819666,25.90229592,FLA KEYS,10.72363946,1.867517007,23.7898804,543.8468628,7.139214993,Coral Reef and Hardbottom,Aggregate Reef,122361,1092176,-16,741.4213867,1707.106812,0,753,Open,14669,48057,9484,1.720456693,0,76,177,84,84,Lower Keys,FKNMS,,,,24115880,279281.9375,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.119882969246737,6468
5491055_467U,biomass,5.02122487273223,4.65593712077273,4.0710692201459,2.5729871843305,3.73418632436727,2.23065264020414,1.78639710960898,3.11074556545347,0,0,0,1.78639710960898,0,0,0,2.49444165265526,0.812019012595702,1.10648644265457,18.06730769,15.26388889,25,25,16.5,15.26388889,2005,June,24.51099873,-81.5630689,8.855727924,FLA KEYS,5.874105012,0.927863962,23.7973267,583.2035522,7.167844772,Coral Reef and Hardbottom,Spur and Groove,123877,1095895,-8,900,1365.685425,0,683,Open,9531,48556,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,27578840,264406.0313,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0769392219701801,9140
5528557_629U,biomass,5.24746513066935,4.28747623746165,4.06344239650842,3.65895191815347,4.35798681317841,3.384761541871,3.13896709285286,3.49505783414977,1.90343577999682,1.36669954935357,0,3.13896709285286,0,0,0,3.42179387121727,1.89712497722342,0.567719876351761,19.66666667,21.25,17,17,17.6,20,2005,July,24.5138167,-81.5431499,16.95,FLA KEYS,7.5,0.85,23.8033081,596.1149292,7.197376728,Coral Reef and Hardbottom,Aggregate Reef,123918,1098652,-20,524.2640991,3062.741699,0,434,Open,6637,49777,9837,1.836442537,0,76,177,84,84,Lower Keys,FKNMS,,,,28523350,112284.9688,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0535596120014849,8480
5532305_632U,impact,7.6462283677189,7.56774495254822,7.56340472416973,2.27719251041933,5.06136892850337,1.23516307936063,0,3.70973035212547,0,5.37470201799243,0,0,0,0,0,1.28172768695318,1.23516307936063,0,22.75,25.47058824,23.75,23.75,10,20.75,2005,July,24.5110667,-81.5418166,27.7,FLA KEYS,2,1.4,23.8080688,569.5324097,7.187879562,Coral Reef and Hardbottom,Aggregate Reef,121535,1098330,-20,200,3038.477539,0,434,Open,6637,49777,9837,1.836442537,0,76,177,84,84,Lower Keys,FKNMS,,,,26849196,67612.82813,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0546097831900276,8539
5944836_625U,impact,4.75204181367815,3.94359566354856,3.72786637407433,1.4968998868573,4.31157078382216,0,0,3.59495857503428,1.82068438775987,0,0,0,0,0,0,1.48302782711717,0,0,19.66666667,21,0,0,0,21,2005,July,24.5679167,-81.3251666,7.449220779,FLA KEYS,1.497402597,0.1,23.7912537,614.8688354,7.34498167,Coral Reef and Hardbottom,Aggregate Reef,127383,1159041,-18,1007.106812,882.8427124,23,230,Open,6489,57392,11567,2.404366207,0,91,62,110,110,Lower Keys,FKNMS,,,,19819712,390439.5625,22.9015317286652,-0.013,-0.027,-0.185,-0.056,855670.2,0.0509408633805139,5287
6012341_460U,biomass,7.27945479031027,6.99827595193345,6.92513121325871,5.71527221637785,5.17356686707833,3.08660709897299,0,2.00766506630091,5.27775266259519,0,0,0,0,0,0,5.70853364362317,0.446797075610091,3.06055237566892,21.13928571,14.83333333,52,52,28.66666667,14.83333333,2005,June,24.5768167,-81.2895666,9.714898689,FLA KEYS,12.27651967,0.757449344,23.8054443,562.8466797,7.349856853,Coral Reef and Hardbottom,Pavement,146427,1164991,-16,1124.264038,4897.056152,23,609,Open,5349,36823,7955,1.435986148,0,91,62,110,110,Lower Keys,FKNMS,,,,11337399,272499.5313,28.3086330935252,-0.013,-0.027,-0.185,-0.056,855670.2,0.0365301481284189,7545
6586139_427U,biomass,7.74991553832636,7.62512344337212,5.39394205961515,5.45820957478211,5.18026698572062,2.28340631169348,2.24546833532176,4.21073679975959,3.42332355612346,0,0,2.24546833532176,0,0,0,5.43981473524294,0,0.311302214053117,24.04069767,24.27,28,28,30,22.44318182,2005,June,24.6631334,-80.9877166,10.18972521,FLA KEYS,13.42891278,1.294265233,23.796991,577.3660889,7.331707954,Coral Reef and Hardbottom,Pavement,214571,1201547,-8,1082.842773,39463.45703,259,1027,Open,9553,18677,4678,1.108580492,0,29,56,164,164,Middle Keys,FKNMS,,,,31639572,632773.0625,24.0128083491461,4.229,0.066,7.853,0.847,613278.2,0.0445213938509864,1808
6623659_420U,biomass,5.73728875785692,5.50452774468603,4.7743902163733,2.53924083410468,4.27048160203228,1.89192540091578,0,2.78916285863673,0.627563235824167,3.23961786293674,0,0,0,0,0,2.49911230005209,0.871194341793828,1.65677226561524,18.47282609,19.84868421,37.33333333,37.33333333,13.5,16.52272727,2005,June,24.6997834,-80.9671166,4.739416058,FLA KEYS,9.01459854,1.719708029,23.5992371,883.5570679,7.256290436,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,225030,1198597,-6,4342.640625,43161.73047,300,1091,Open,9613,19101,4930,1.154567862,0,29,56,134,134,Middle Keys,FKNMS,,,,48147380,1670127.75,24.0128083491461,-0.158,-0.129,0.489,12.14,613278.2,0.0427187486112963,5067
7246232_126U,biomass,6.13168103703032,5.46234530454458,5.34611681345248,3.99555843192867,5.3775820213092,2.39855063436569,0,0.488423904474576,0,0,0,0,0,0,0,3.95912978817245,2.09474154811092,1.35683211320683,17.1509434,10,27.11111111,27.11111111,14.2,10,2005,June,24.8303167,-80.6396166,27.25949367,FLA KEYS,3.040506329,1.604050633,23.7836243,599.1098022,7.426018238,Coral Reef and Hardbottom,Pavement with Sand Channels,51363,1160076,-14,382.8427124,17942.13477,189,1172,Open,4919,27836,7253,1.532030566,0,46,71,222,222,Middle Keys,FKNMS,,,,29490980,246889.7188,30.6854922279793,2.96,0.347,3.101,0.995,613278.2,0.0957693281155696,6772
7272491_436U,biomass,3.05257601802962,1.21617336013671,1.15146806970405,2.23010473704645,2.15491286065201,0.575425053486096,0.0237139250514321,0,0,0,0,0.0237139250514321,0,0,0,2.1747929638155,0,0.548789943371952,11,0,0,0,0,0,2005,June,24.84769146,-80.62482671,4.002836879,FLA KEYS,0.252364066,0.2,23.7784058,678.2595215,7.484319687,Coral Reef and Hardbottom,Aggregate Reef,50948,1160195,-6,1089.949463,15613.70898,200,1202,Closed,7706,26290,7044,0,0,46,71,185,185,Middle Keys,FKNMS,,,,36369584,333541.9063,30.6854922279793,2.96,0.347,3.101,0.995,613278.2,0.151252257203423,1990
7287493_438U,impact,5.00241118395311,3.92136817003684,3.50707376413781,4.36362002997954,4.51737763607142,3.27061402217177,0.476809648164831,0,2.48336478255474,0,0,0.476809648164831,0,0,0,4.31341355672588,0.311059712796208,3.23131464379566,27,35,0,0,19,0,2005,June,24.8500834,-80.6163333,4.475512666,FLA KEYS,2.517490953,0.274125452,23.8066040000001,668.8387451,7.471219063,Coral Reef and Hardbottom,Pavement,51436,1159857,-15,848.5281372,14689.44434,200,1276,Closed,7769,25261,6827,0,0,46,71,185,185,Middle Keys,FKNMS,,,,34890876,312070.75,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.151042071700754,8797
7324998_430H,biomass,6.67318977430433,6.54639076690175,5.84418845510156,2.96472032364461,4.44215266680337,2.19503601495753,1.20566663348703,0,3.28493126402866,0,0,1.20566663348703,0,0,0,2.84532281927342,1.27541883012783,1.40146364087315,17.63257576,30,28,28,14,0,2005,June,24.85945,-80.5968333,11.6,FLA KEYS,1.5,0.7,23.8500916,652.642334,7.463786602,Coral Reef and Hardbottom,Pavement with Sand Channels,51426,1159677,-23,724.2640991,12333.80957,316,1282,Open,8680,23386,6340,1.351947282,0,46,71,185,185,Middle Keys,FKNMS,,,,33188612,287136.3438,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.168786217088632,3742
7332509_108U,impact,4.92998016276296,4.25189071732168,4.19038945917688,3.84045637179798,4.04143657491931,3.30938814350376,0,0,2.01871577860036,2.33029118634057,0,0,0,0,0,3.84045637179798,0,3.30938814350376,24.25,29,32.5,32.5,19.30357143,0,2005,June,24.8799167,-80.5925499,4.9,FLA KEYS,0.982917214,0.249145861,23.7954346,724.645874,7.466627598,Coral Reef and Hardbottom,Pavement,54286,1160802,-5,2362.741699,10981.11816,513,1592,Open,9603,22622,6113,1.293140424,0,46,71,185,185,Middle Keys,FKNMS,,,,44809376,798866,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.176896437387172,5278
7366254_123U,biomass,6.23974102849761,5.07118390361206,4.97341066296508,4.65470960558603,5.80690276508224,4.44147625079436,3.76236139556561,3.04668409109496,0,0,0,3.73189560810476,0,0.829326054012286,0,4.55489081361837,1.68680240013768,3.64930772144051,13.91163793,12.17460317,24.6,24.6,16.68681319,12.17460317,2005,June,24.8701834,-80.5758666,17.99851485,FLA KEYS,5,1.2,23.8788086,609.661377,7.477808475,Coral Reef and Hardbottom,Pavement with Sand Channels,52068,1160467,-11,482.8427124,9736.75293,349,1592,Open,9603,21920,5931,1.257327251,1,46,71,185,185,Middle Keys,FKNMS,,,,30923636,281645.5313,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.184431896750403,1631
7366262_620U,impact,4.77131758512075,3.45748295887621,3.45748295887621,3.54644508534877,4.36062552690825,1.46375230979553,0,0,1.89821478876935,0,0,0,0,0,0,3.45907231344551,0.733032946555014,1.17580892056907,22.5,30,30,30,10,0,2005,June,24.8847834,-80.5757166,5.946930946,FLA KEYS,2.510230179,0.740792839,23.823053,655.5241699,7.467541218,Coral Reef and Hardbottom,Pavement,53991,1161019,-5,1797.056274,9074.011719,595,1712,Open,10009,21319,5785,1.252240152,0,46,71,185,185,Middle Keys,FKNMS,,,,40012760,651826.3125,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.185382748976681,5985
7377506_124U,impact,4.55667974446234,3.39054308298844,3.39054308298844,3.6561495135063,3.96268834369251,2.59915167182666,1.04322714036896,0,0,0,0,1.04322714036896,0,0,0,3.31693521993287,0.614890151654337,2.37625421578176,17.25,25,11.33333333,11.33333333,12,0,2005,June,24.87505,-80.5689666,17.24880319,FLA KEYS,2,1.100797872,23.8779236,594.6881104,7.472659588,Coral Reef and Hardbottom,Pavement with Sand Channels,52762,1160365,-22,565.6854248,8788.225586,473,1645,Open,9603,21314,5899,1.238403244,1,46,71,185,185,Middle Keys,FKNMS,,,,31452812,342724.7813,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.182005989158864,223
